name,value,year,lastValue,rank
Warren Weaver,24181.93334,2008,,
Warren Weaver,24652.75735,2007,,
Warren Weaver,26023.7701,2006,,
Warren Weaver,27994.49079,2005,,
Warren Weaver,30187.1904,2004,,
Warren Weaver,31274.42635,2003,,
Warren Weaver,31888.32259,2002,,
Warren Weaver,32508.30462,2001,,
Warren Weaver,32457.72514,2000,,
Warren Weaver,33328.86221,1999,,
Warren Weaver,32520.81119,1998,,
Warren Weaver,35434.53125,1997,,
Warren Weaver,37288.6042,1996,,
Warren Weaver,38603.5894,1995,,
Warren Weaver,40027.62058,1994,,
Warren Weaver,42456.36833,1993,,
Warren Weaver,43967.92771,1992,,
Warren Weaver,45083.2367,1991,,
Warren Weaver,42538.47052,1990,,
Warren Weaver,42455.25633,1989,,
Warren Weaver,43902.64609,1988,,
Warren Weaver,44198.56481,1987,,
Warren Weaver,44962.3211,1986,,
Warren Weaver,43393.21436,1985,,
Warren Weaver,43453.6313,1984,,
Warren Weaver,45572.26012,1983,,
Warren Weaver,46043.48293,1982,,
Warren Weaver,45749.08731,1981,,
Warren Weaver,47007.01948,1980,,
Warren Weaver,48613.33888,1979,,
Warren Weaver,50339.41568,1978,,
Warren Weaver,50581.82546,1977,,
Warren Weaver,53780.96495,1976,,
Warren Weaver,54747.57156,1975,,
Warren Weaver,56441.24152,1974,,
Warren Weaver,58690.34071,1973,,
Warren Weaver,56620.18054,1972,,
Warren Weaver,60417.74674,1971,,
Warren Weaver,66945.71856,1970,,
Warren Weaver,66469.11085,1969,,
Warren Weaver,67528.44531,1968,,
Warren Weaver,69272.85564,1967,,
Warren Weaver,66963.54404,1966,,
Warren Weaver,66250.00129,1965,,
Warren Weaver,62168.53978,1964,,
Warren Weaver,55220.15505,1963,,
Warren Weaver,50666.3029,1962,,
Warren Weaver,46347.22219,1961,,
Warren Weaver,38486.77364,1960,,
Warren Weaver,39778.52612,1959,,
Warren Weaver,42189.43772,1958,,
Warren Weaver,39908.37172,1957,,
Warren Weaver,36600.00379,1956,,
Warren Weaver,34596.73893,1955,,
Warren Weaver,30345.15287,1954,,
Warren Weaver,29691.16527,1953,,
Warren Weaver,24598.59814,1952,,
Warren Weaver,21750.99358,1951,,
Warren Weaver,18750.95463,1950,,
Warren Weaver,17879.39504,1949,,
Warren Weaver,17543.01345,1948,,
Warren Weaver,17363.80481,1947,,
Warren Weaver,17273.93143,1946,,
Warren Weaver,13370.56669,1945,,
Warren Weaver,8428.551412,1944,,
Warren Weaver,7449.402587,1943,,
Warren Weaver,5860.288968,1942,,
Warren Weaver,3351.1023,1941,,
Warren Weaver,3012.069752,1940,,
Warren Weaver,2395.551424,1939,,
Warren Weaver,2630.973851,1938,,
Warren Weaver,2254.276289,1937,,
Warren Weaver,2900.024506,1936,,
Warren Weaver,3177.526988,1935,,
Warren Weaver,3205.904225,1934,,
Warren Weaver,3093.257222,1933,,
Warren Weaver,2993.242241,1932,,
Warren Weaver,2982.469494,1931,,
Warren Weaver,3542.551189,1930,,
Warren Weaver,2204.309291,1929,,
Warren Weaver,1817.774042,1928,,
Warren Weaver,1485.000543,1927,,
Warren Weaver,1384.453052,1926,,
Warren Weaver,1030.421137,1925,,
Warren Weaver,917.644365,1924,,
Warren Weaver,357.56267,1923,,
Warren Weaver,357.56267,1922,,
Warren Weaver,357.56267,1921,,
Warren Weaver,345.172835,1920,,
Warren Weaver,226.874337,1919,,
Warren Weaver,339.16993,1918,,
Warren Weaver,329.999916,1917,,
Warren Weaver,530.636218,1916,,
Warren Weaver,530.636218,1915,,
Warren Weaver,530.636218,1914,,
Warren Weaver,415.634788,1913,,
Warren Weaver,415.634788,1912,,
Warren Weaver,303.339195,1911,,
Warren Weaver,200.636301,1910,,
Warren Weaver,0,1909,,
Warren Weaver,0,1908,,
Warren Weaver,0,1907,,
Warren Weaver,0,1906,,
Warren Weaver,0,1905,,
Warren Weaver,0,1904,,
Warren Weaver,0,1903,,
Warren Weaver,0,1902,,
Warren Weaver,0,1901,,
Warren Weaver,131.965962,1900,,
Warren Weaver,391.183435,1899,,
Warren Weaver,391.183435,1898,,
Warren Weaver,391.183435,1897,,
Warren Weaver,540.007959,1896,,
Warren Weaver,685.475153,1895,,
Warren Weaver,685.475153,1894,,
Warren Weaver,553.509191,1893,,
Warren Weaver,294.291718,1892,,
Warren Weaver,294.291718,1891,,
Warren Weaver,294.291718,1890,,
Warren Weaver,145.467194,1889,,
Warren Weaver,0,1888,,
Warren Weaver,0,1887,,
Warren Weaver,0,1886,,
Warren Weaver,0,1885,,
Warren Weaver,0,1884,,
Warren Weaver,0,1883,,
Warren Weaver,0,1882,,
Warren Weaver,0,1881,,
Warren Weaver,0,1880,,
Warren Weaver,0,1879,,
Warren Weaver,0,1878,,
Warren Weaver,0,1877,,
Warren Weaver,0,1876,,
Warren Weaver,0,1875,,
Warren Weaver,0,1874,,
Warren Weaver,993.885736,1873,,
Warren Weaver,993.885736,1872,,
Warren Weaver,993.885736,1871,,
Warren Weaver,993.885736,1870,,
Warren Weaver,993.885736,1869,,
Warren Weaver,993.885736,1868,,
Warren Weaver,993.885736,1867,,
Warren Weaver,0,1866,,
Warren Weaver,0,1865,,
Warren Weaver,0,1864,,
Warren Weaver,0,1863,,
Warren Weaver,0,1862,,
Warren Weaver,0,1861,,
Warren Weaver,0,1860,,
Warren Weaver,0,1859,,
Warren Weaver,0,1858,,
Warren Weaver,0,1857,,
Warren Weaver,0,1856,,
Warren Weaver,0,1855,,
Warren Weaver,0,1854,,
Warren Weaver,0,1853,,
Warren Weaver,0,1852,,
Warren Weaver,0,1851,,
Warren Weaver,0,1850,,
Warren Weaver,0,1849,,
Warren Weaver,0,1848,,
Warren Weaver,0,1847,,
Warren Weaver,0,1846,,
Warren Weaver,0,1845,,
Warren Weaver,0,1844,,
Warren Weaver,0,1843,,
Warren Weaver,0,1842,,
Warren Weaver,0,1841,,
Warren Weaver,0,1840,,
Warren Weaver,0,1839,,
Warren Weaver,0,1838,,
Warren Weaver,0,1837,,
Warren Weaver,0,1836,,
Warren Weaver,0,1835,,
Warren Weaver,0,1834,,
Warren Weaver,0,1833,,
Warren Weaver,0,1832,,
Warren Weaver,0,1831,,
Warren Weaver,0,1830,,
Warren Weaver,0,1829,,
Warren Weaver,0,1828,,
Warren Weaver,0,1827,,
Warren Weaver,0,1826,,
Warren Weaver,0,1825,,
Warren Weaver,0,1824,,
Warren Weaver,0,1823,,
Warren Weaver,0,1822,,
Warren Weaver,0,1821,,
Warren Weaver,0,1820,,
Warren Weaver,0,1819,,
Warren Weaver,0,1818,,
Warren Weaver,0,1817,,
Warren Weaver,0,1816,,
Warren Weaver,0,1815,,
Warren Weaver,0,1814,,
Warren Weaver,0,1813,,
Warren Weaver,0,1812,,
Warren Weaver,0,1811,,
Warren Weaver,0,1810,,
Warren Weaver,0,1809,,
Warren Weaver,0,1808,,
Warren Weaver,0,1807,,
Warren Weaver,0,1806,,
Warren Weaver,0,1805,,
Warren Weaver,0,1804,,
William Thomas Astbury,0,1803,,
Warren Weaver,0,1802,,
William Thomas Astbury,0,1801,,
William Thomas Astbury,0,1800,,
William Keith Brooks,715.0964335,2008,,
William Keith Brooks,789.6821919,2007,,
William Keith Brooks,780.3295834,2006,,
William Keith Brooks,851.4200971,2005,,
William Keith Brooks,804.4913505,2004,,
William Keith Brooks,758.5877085,2003,,
William Keith Brooks,1131.884594,2002,,
William Keith Brooks,1405.909274,2001,,
William Keith Brooks,1345.930411,2000,,
William Keith Brooks,1437.164463,1999,,
William Keith Brooks,1427.209077,1998,,
William Keith Brooks,1560.903085,1997,,
William Keith Brooks,1567.044462,1996,,
William Keith Brooks,1128.576466,1995,,
William Keith Brooks,1736.38094,1994,,
William Keith Brooks,1721.694767,1993,,
William Keith Brooks,1809.227367,1992,,
William Keith Brooks,1798.118238,1991,,
William Keith Brooks,1802.145143,1990,,
William Keith Brooks,2016.161282,1989,,
William Keith Brooks,2179.995803,1988,,
William Keith Brooks,1456.808198,1987,,
William Keith Brooks,1548.083201,1986,,
William Keith Brooks,1323.558929,1985,,
William Keith Brooks,1192.929245,1984,,
